mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),367,442,442.0,30.0 + 15.0 + 30.0
6,1,reshuffle,66,198,(2;5;2),(0;0;1),235,472,472.0,30.0 + 177.0 + 30.0
7,2,reshuffle,44,198,(2;5;3),(0;0;0),265,502,502.0,30.0 + 177.0 + 30.0
8,0,reshuffle,13,198,(2;5;4),(0;1;5),477,567,567.0,30.0 + 30.0 + 30.0
9,1,reshuffle,344,198,(2;5;5),(0;1;4),507,597,597.0,30.0 + 30.0 + 30.0
10,2,target,198,198,(2;5;6),WS 2 (Port 1),537,657,657.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,198,198,WS 2 (Port 1),(0;1;3),677,757,757.0,30.0 + 20.0 + 30.0
