mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,151,(5;5;0),(0;0;2),200,316,316.0,30.0 + 56.0 + 30.0
6,2,reshuffle,220,151,(5;5;1),(0;0;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,151,(5;5;2),(0;0;0),336,446,446.0,30.0 + 50.0 + 30.0
8,1,target,151,151,(5;5;3),WS 2 (Port 1),366,501,501.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,151,151,WS 2 (Port 1),(0;1;5),505,585,585.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),526,615,615.0,30.0 + 29.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),556,645,645.0,30.0 + 29.0 + 30.0
12,0,target,10,10,(2;2;4),WS 2 (Port 1),600,705,705.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;2),709,789,789.0,30.0 + 20.0 + 30.0
14,1,target,118,118,(5;5;4),WS 2 (Port 1),660,795,795.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,118,118,WS 2 (Port 1),(0;1;1),799,879,879.0,30.0 + 20.0 + 30.0
16,2,target,75,75,(1;3;2),WS 2 (Port 2),660,765,765.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 2),(0;1;0),809,909,909.0,30.0 + 40.0 + 30.0
