mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),336,406,406.0,30.0 + 10.0 + 30.0
8,1,reshuffle,77,209,(1;5;2),(0;1;5),300,385,385.0,30.0 + 25.0 + 30.0
9,2,reshuffle,55,209,(1;5;3),(0;1;4),350,435,435.0,30.0 + 25.0 + 30.0
10,1,reshuffle,24,209,(1;5;4),(0;1;3),410,495,495.0,30.0 + 25.0 + 30.0
11,0,reshuffle,355,209,(1;5;5),(0;1;2),440,525,525.0,30.0 + 25.0 + 30.0
12,2,target,209,209,(1;5;6),WS 1 (Port 1),470,580,580.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,209,209,WS 1 (Port 1),(0;1;1),588,663,663.0,30.0 + 15.0 + 30.0
14,1,reshuffle,395,103,(3;1;1),(0;1;0),510,693,693.0,30.0 + 123.0 + 30.0
15,2,reshuffle,329,103,(3;1;2),(0;2;5),600,680,680.0,30.0 + 20.0 + 30.0
16,0,reshuffle,238,103,(3;1;3),(0;2;4),678,758,758.0,30.0 + 20.0 + 30.0
17,1,reshuffle,183,103,(3;1;4),(0;2;3),708,788,788.0,30.0 + 20.0 + 30.0
18,2,reshuffle,136,103,(3;1;5),(0;2;2),738,818,818.0,30.0 + 20.0 + 30.0
19,0,target,103,103,(3;1;6),WS 1 (Port 1),778,878,878.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,103,103,WS 1 (Port 1),(1;0;1),882,957,957.0,30.0 + 15.0 + 30.0
