mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;0;4),192,262,262.0,30.0 + 10.0 + 30.0
4,1,reshuffle,383,157,(4;0;0),(0;0;3),210,292,292.0,30.0 + 22.0 + 30.0
5,2,reshuffle,226,157,(4;0;1),(0;0;2),240,322,322.0,30.0 + 22.0 + 30.0
6,0,reshuffle,171,157,(4;0;2),(0;0;1),282,362,362.0,30.0 + 20.0 + 30.0
7,1,target,157,157,(4;0;3),WS 1 (Port 1),312,412,412.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,157,157,WS 1 (Port 1),(0;0;0),414,484,484.0,30.0 + 10.0 + 30.0
9,2,reshuffle,78,56,(1;6;2),(0;1;5),357,447,447.0,30.0 + 30.0 + 30.0
10,1,target,56,56,(1;6;3),WS 1 (Port 1),447,562,562.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),566,641,641.0,30.0 + 15.0 + 30.0
