mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,151,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,151,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,151,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,target,151,151,(5;5;3),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,151,151,WS 2 (Port 1),(0;0;2),347,422,422.0,30.0 + 15.0 + 30.0
6,1,reshuffle,376,117,(5;4;0),(0;0;1),235,452,452.0,30.0 + 157.0 + 30.0
7,2,reshuffle,219,117,(5;4;1),(0;0;0),265,482,482.0,30.0 + 157.0 + 30.0
8,0,reshuffle,164,117,(5;4;2),(0;1;5),467,567,567.0,30.0 + 40.0 + 30.0
9,1,reshuffle,150,117,(5;4;3),(0;1;4),497,597,597.0,30.0 + 40.0 + 30.0
10,2,target,117,117,(5;4;4),WS 2 (Port 1),527,657,657.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;1;3),737,817,817.0,30.0 + 20.0 + 30.0
