mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,390,98,(4;7;1),(0;0;3),55,282,282.0,30.0 + 167.0 + 30.0
5,1,reshuffle,324,98,(4;7;2),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,233,98,(4;7;3),(0;0;1),307,422,422.0,30.0 + 55.0 + 30.0
7,2,reshuffle,178,98,(4;7;4),(0;0;0),337,452,452.0,30.0 + 55.0 + 30.0
8,1,reshuffle,131,98,(4;7;5),(0;1;5),405,515,515.0,30.0 + 50.0 + 30.0
9,0,target,98,98,(4;7;6),WS 2 (Port 1),477,617,617.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,98,98,WS 2 (Port 1),(0;1;4),637,717,717.0,30.0 + 20.0 + 30.0
