mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),181,256,256.0,30.0 + 15.0 + 30.0
3,1,reshuffle,383,157,(4;0;0),(0;0;4),20,286,286.0,30.0 + 206.0 + 30.0
4,2,reshuffle,226,157,(4;0;1),(0;0;3),50,316,316.0,30.0 + 206.0 + 30.0
5,0,reshuffle,171,157,(4;0;2),(0;0;2),276,356,356.0,30.0 + 20.0 + 30.0
6,1,target,157,157,(4;0;3),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(0;0;1),413,488,488.0,30.0 + 15.0 + 30.0
8,2,reshuffle,384,158,(4;1;0),(0;0;0),341,518,518.0,30.0 + 117.0 + 30.0
9,1,reshuffle,227,158,(4;1;1),(0;1;5),441,521,521.0,30.0 + 20.0 + 30.0
10,0,reshuffle,172,158,(4;1;2),(0;1;4),513,593,593.0,30.0 + 20.0 + 30.0
11,1,target,158,158,(4;1;3),WS 2 (Port 1),543,653,653.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,158,158,WS 2 (Port 1),(0;1;3),661,741,741.0,30.0 + 20.0 + 30.0
13,2,reshuffle,385,159,(4;2;0),(0;1;2),548,771,771.0,30.0 + 163.0 + 30.0
14,1,reshuffle,228,159,(4;2;1),(0;1;1),688,801,801.0,30.0 + 53.0 + 30.0
15,0,reshuffle,173,159,(4;2;2),(0;1;0),766,851,851.0,30.0 + 25.0 + 30.0
16,2,target,159,159,(4;2;3),WS 2 (Port 1),796,911,911.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,159,159,WS 2 (Port 1),(1;0;1),919,999,999.0,30.0 + 20.0 + 30.0
18,1,reshuffle,78,56,(1;6;2),(0;2;5),831,916,916.0,30.0 + 25.0 + 30.0
19,1,target,56,56,(1;6;3),WS 2 (Port 1),941,1061,1061.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,56,56,WS 2 (Port 1),(1;0;0),1065,1145,1145.0,30.0 + 20.0 + 30.0
21,2,reshuffle,79,57,(1;7;2),(0;2;4),956,1046,1046.0,30.0 + 30.0 + 30.0
22,2,target,57,57,(1;7;3),WS 2 (Port 1),1076,1201,1201.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,57,57,WS 2 (Port 1),(0;2;3),1209,1294,1294.0,30.0 + 25.0 + 30.0
