mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,34,34,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,34,34,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,0,(3;3;1),(0;0;4),30,272,272.0,30.0 + 182.0 + 30.0
4,2,target,0,0,(3;3;2),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,2,return,0,0,WS 1 (Port 2),(0;0;3),176,302,302.0,30.0 + 66.0 + 30.0
6,0,target,33,33,(3;5;1),WS 1 (Port 1),282,402,402.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,33,33,WS 1 (Port 1),(0;0;2),406,476,476.0,30.0 + 10.0 + 30.0
8,1,reshuffle,392,133,(4;9;1),(0;0;1),337,506,506.0,30.0 + 109.0 + 30.0
9,2,reshuffle,326,133,(4;9;2),(0;0;0),367,536,536.0,30.0 + 109.0 + 30.0
10,0,reshuffle,235,133,(4;9;3),(0;1;5),541,661,661.0,30.0 + 60.0 + 30.0
11,1,reshuffle,180,133,(4;9;4),(0;1;4),571,691,691.0,30.0 + 60.0 + 30.0
12,2,target,133,133,(4;9;5),WS 1 (Port 1),601,746,746.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,133,133,WS 1 (Port 1),(0;1;3),758,833,833.0,30.0 + 15.0 + 30.0
