mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),130,266,266.0,30.0 + 76.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),180,296,296.0,30.0 + 56.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),256,356,356.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),358,428,428.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),316,421,421.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),346,451,451.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),466,571,571.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),496,601,601.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 1 (Port 1),526,656,656.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),662,737,737.0,30.0 + 15.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),596,767,767.0,30.0 + 111.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),686,766,766.0,30.0 + 20.0 + 30.0
17,0,target,24,24,(1;5;4),WS 1 (Port 1),762,872,872.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),878,953,953.0,30.0 + 15.0 + 30.0
