mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,83,(1;4;1),(0;0;6),25,256,256.0,30.0 + 171.0 + 30.0
4,2,reshuffle,39,83,(1;4;2),(0;0;5),55,286,286.0,30.0 + 171.0 + 30.0
5,0,reshuffle,61,83,(1;4;3),(0;0;4),251,336,336.0,30.0 + 25.0 + 30.0
6,1,target,83,83,(1;4;4),WS 1 (Port 1),281,386,386.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,83,83,WS 1 (Port 1),(0;0;3),394,464,464.0,30.0 + 10.0 + 30.0
8,2,reshuffle,15,81,(1;6;1),(0;0;2),321,494,494.0,30.0 + 113.0 + 30.0
9,1,reshuffle,37,81,(1;6;2),(0;0;1),421,524,524.0,30.0 + 43.0 + 30.0
10,0,reshuffle,59,81,(1;6;3),(0;0;0),499,594,594.0,30.0 + 35.0 + 30.0
11,2,target,81,81,(1;6;4),WS 1 (Port 1),529,644,644.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,81,81,WS 1 (Port 1),(0;1;7),744,819,819.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),539,849,849.0,30.0 + 250.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),659,879,879.0,30.0 + 160.0 + 30.0
15,0,target,75,75,(2;1;3),WS 1 (Port 1),829,924,924.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(0;1;4),1028,1103,1103.0,30.0 + 15.0 + 30.0
17,1,reshuffle,23,67,(2;9;1),(0;1;3),899,1133,1133.0,30.0 + 174.0 + 30.0
18,2,reshuffle,45,67,(2;9;2),(0;1;2),929,1163,1163.0,30.0 + 174.0 + 30.0
19,0,target,67,67,(2;9;3),WS 1 (Port 1),1153,1288,1288.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,67,67,WS 1 (Port 1),(0;1;1),1296,1371,1371.0,30.0 + 15.0 + 30.0
21,1,reshuffle,21,87,(1;0;1),(0;1;0),1143,1401,1401.0,30.0 + 198.0 + 30.0
22,2,reshuffle,43,87,(1;0;2),(0;2;7),1173,1248,1248.0,30.0 + 15.0 + 30.0
23,2,reshuffle,65,87,(1;0;3),(0;2;6),1263,1338,1338.0,30.0 + 15.0 + 30.0
24,2,target,87,87,(1;0;4),WS 1 (Port 1),1353,1438,1438.0,30.0 + 15.0 + 30.0 + 10.0
25,0,return,87,87,WS 1 (Port 1),(1;0;4),1440,1515,1515.0,30.0 + 15.0 + 30.0
