mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),185,260,260.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,290,290.0,30.0 + 105.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,320,320.0,30.0 + 75.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),383,458,458.0,30.0 + 15.0 + 30.0
9,1,reshuffle,25,135,(2;7;1),(0;0;1),335,488,488.0,30.0 + 93.0 + 30.0
10,2,reshuffle,47,135,(2;7;2),(0;0;0),365,518,518.0,30.0 + 93.0 + 30.0
11,0,reshuffle,69,135,(2;7;3),(0;1;7),503,603,603.0,30.0 + 40.0 + 30.0
12,1,reshuffle,91,135,(2;7;4),(0;1;6),533,633,633.0,30.0 + 40.0 + 30.0
13,2,reshuffle,113,135,(2;7;5),(0;1;5),563,663,663.0,30.0 + 40.0 + 30.0
14,0,target,135,135,(2;7;6),WS 2 (Port 1),643,773,773.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,135,135,WS 2 (Port 1),(0;1;4),841,921,921.0,30.0 + 20.0 + 30.0
16,1,reshuffle,12,56,(1;9;1),(0;1;3),678,951,951.0,30.0 + 213.0 + 30.0
17,2,reshuffle,34,56,(1;9;2),(0;1;2),708,981,981.0,30.0 + 213.0 + 30.0
18,0,target,56,56,(1;9;3),WS 2 (Port 1),966,1101,1101.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,56,56,WS 2 (Port 1),(0;1;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
20,1,reshuffle,27,71,(2;5;1),(0;1;0),981,1213,1213.0,30.0 + 172.0 + 30.0
21,2,reshuffle,49,71,(2;5;2),(0;2;7),1011,1096,1096.0,30.0 + 25.0 + 30.0
22,2,target,71,71,(2;5;3),WS 2 (Port 1),1121,1241,1241.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,71,71,WS 2 (Port 1),(1;0;0),1249,1329,1329.0,30.0 + 20.0 + 30.0
24,1,reshuffle,13,79,(1;8;1),(0;2;6),1253,1348,1348.0,30.0 + 35.0 + 30.0
25,2,reshuffle,35,79,(1;8;2),(0;2;5),1291,1386,1386.0,30.0 + 35.0 + 30.0
26,0,reshuffle,57,79,(1;8;3),(0;2;4),1369,1464,1464.0,30.0 + 35.0 + 30.0
27,1,target,79,79,(1;8;4),WS 2 (Port 1),1399,1529,1529.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,79,79,WS 2 (Port 1),(0;2;3),1539,1624,1624.0,30.0 + 25.0 + 30.0
