mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,32,197,(2;0;1),(0;0;5),190,282,282.0,30.0 + 32.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;4),220,312,312.0,30.0 + 32.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;3),262,342,342.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;2),292,372,372.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;1),322,402,402.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;0),352,432,432.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 2 (Port 1),382,477,477.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(0;1;7),485,565,565.0,30.0 + 20.0 + 30.0
12,2,target,16,16,(1;5;1),WS 2 (Port 1),432,547,547.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,16,16,WS 2 (Port 1),(0;1;6),551,631,631.0,30.0 + 20.0 + 30.0
14,2,target,27,27,(2;5;1),WS 2 (Port 1),587,707,707.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,27,27,WS 2 (Port 1),(0;1;5),711,791,791.0,30.0 + 20.0 + 30.0
16,1,reshuffle,23,111,(2;9;1),(0;1;4),681,821,821.0,30.0 + 80.0 + 30.0
17,2,reshuffle,45,111,(2;9;2),(0;1;3),767,877,877.0,30.0 + 50.0 + 30.0
18,0,reshuffle,67,111,(2;9;3),(0;1;2),841,951,951.0,30.0 + 50.0 + 30.0
19,1,reshuffle,89,111,(2;9;4),(0;1;1),871,981,981.0,30.0 + 50.0 + 30.0
20,2,target,111,111,(2;9;5),WS 2 (Port 1),927,1067,1067.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,111,111,WS 2 (Port 1),(0;1;0),1069,1149,1149.0,30.0 + 20.0 + 30.0
