mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;1;6),244,319,319.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;1;5),225,349,349.0,30.0 + 64.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;1;4),285,385,385.0,30.0 + 40.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;1;3),490,565,565.0,30.0 + 15.0 + 30.0
9,1,reshuffle,25,135,(2;7;1),(0;1;2),389,595,595.0,30.0 + 146.0 + 30.0
10,2,reshuffle,47,135,(2;7;2),(0;1;1),425,625,625.0,30.0 + 140.0 + 30.0
11,0,reshuffle,69,135,(2;7;3),(0;1;0),605,705,705.0,30.0 + 40.0 + 30.0
12,1,reshuffle,91,135,(2;7;4),(0;2;7),635,730,730.0,30.0 + 35.0 + 30.0
13,2,reshuffle,113,135,(2;7;5),(0;2;6),665,760,760.0,30.0 + 35.0 + 30.0
14,0,target,135,135,(2;7;6),WS 1 (Port 1),745,870,870.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,135,135,WS 1 (Port 1),(1;0;0),960,1035,1035.0,30.0 + 15.0 + 30.0
16,1,target,145,145,(3;8;1),WS 1 (Port 2),775,910,910.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,145,145,WS 1 (Port 2),(0;2;5),922,1002,1002.0,30.0 + 20.0 + 30.0
18,2,target,3,3,(5;7;0),WS 1 (Port 3),810,950,950.0,30.0 + 70.0 + 30.0 + 10.0
19,2,return,3,3,WS 1 (Port 3),(0;2;4),958,1038,1038.0,30.0 + 20.0 + 30.0
20,1,target,12,12,(0;0;7),WS 1 (Port 1),1012,1092,1092.0,30.0 + 10.0 + 30.0 + 10.0
21,0,return,12,12,WS 1 (Port 1),(0;0;7),1114,1184,1184.0,30.0 + 10.0 + 30.0
