mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,111,(2;9;1),(0;0;6),55,268,268.0,30.0 + 153.0 + 30.0
4,2,reshuffle,45,111,(2;9;2),(0;0;5),85,298,298.0,30.0 + 153.0 + 30.0
5,0,reshuffle,67,111,(2;9;3),(0;0;4),293,408,408.0,30.0 + 55.0 + 30.0
6,1,reshuffle,89,111,(2;9;4),(0;0;3),323,438,438.0,30.0 + 55.0 + 30.0
7,2,target,111,111,(2;9;5),WS 2 (Port 1),353,493,493.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,111,111,WS 2 (Port 1),(0;0;2),501,576,576.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,180,(1;6;1),(0;0;1),473,606,606.0,30.0 + 73.0 + 30.0
10,2,reshuffle,37,180,(1;6;2),(0;0;0),533,636,636.0,30.0 + 43.0 + 30.0
11,0,reshuffle,59,180,(1;6;3),(0;1;7),611,701,701.0,30.0 + 30.0 + 30.0
12,1,reshuffle,81,180,(1;6;4),(0;1;6),641,731,731.0,30.0 + 30.0 + 30.0
13,2,reshuffle,103,180,(1;6;5),(0;1;5),671,761,761.0,30.0 + 30.0 + 30.0
14,0,reshuffle,125,180,(1;6;6),(0;1;4),731,821,821.0,30.0 + 30.0 + 30.0
15,1,target,180,180,(1;6;7),WS 2 (Port 1),761,881,881.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(0;1;3),889,969,969.0,30.0 + 20.0 + 30.0
17,2,target,10,10,(5;0;0),WS 2 (Port 2),791,901,901.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,10,10,WS 2 (Port 2),(0;1;2),917,999,999.0,30.0 + 22.0 + 30.0
19,2,reshuffle,30,118,(2;2;1),(0;1;1),926,1029,1029.0,30.0 + 43.0 + 30.0
20,0,reshuffle,52,118,(2;2;2),(0;1;0),984,1059,1059.0,30.0 + 15.0 + 30.0
21,1,reshuffle,74,118,(2;2;3),(0;2;7),1014,1084,1084.0,30.0 + 10.0 + 30.0
22,2,reshuffle,96,118,(2;2;4),(0;2;6),1044,1114,1114.0,30.0 + 10.0 + 30.0
23,0,target,118,118,(2;2;5),WS 2 (Port 1),1074,1179,1179.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;0;0),1181,1261,1261.0,30.0 + 20.0 + 30.0
25,1,target,24,24,(2;8;1),WS 2 (Port 1),1124,1259,1259.0,30.0 + 65.0 + 30.0 + 10.0
26,1,return,24,24,WS 2 (Port 1),(0;2;5),1271,1356,1356.0,30.0 + 25.0 + 30.0
