mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(0;0;6),202,286,286.0,30.0 + 24.0 + 30.0
5,2,reshuffle,23,111,(2;9;1),(0;0;5),55,316,316.0,30.0 + 201.0 + 30.0
6,0,reshuffle,45,111,(2;9;2),(0;0;4),311,426,426.0,30.0 + 55.0 + 30.0
7,1,reshuffle,67,111,(2;9;3),(0;0;3),341,456,456.0,30.0 + 55.0 + 30.0
8,2,reshuffle,89,111,(2;9;4),(0;0;2),371,486,486.0,30.0 + 55.0 + 30.0
9,0,target,111,111,(2;9;5),WS 1 (Port 1),481,616,616.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,111,111,WS 1 (Port 1),(0;0;1),640,710,710.0,30.0 + 10.0 + 30.0
11,1,reshuffle,24,112,(2;8;1),(0;0;0),506,740,740.0,30.0 + 174.0 + 30.0
12,2,reshuffle,46,112,(2;8;2),(0;1;7),536,641,641.0,30.0 + 45.0 + 30.0
13,2,reshuffle,68,112,(2;8;3),(0;1;6),686,791,791.0,30.0 + 45.0 + 30.0
14,0,reshuffle,90,112,(2;8;4),(0;1;5),760,865,865.0,30.0 + 45.0 + 30.0
15,1,target,112,112,(2;8;5),WS 1 (Port 1),790,920,920.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,112,112,WS 1 (Port 1),(0;1;4),944,1019,1019.0,30.0 + 15.0 + 30.0
17,2,reshuffle,26,114,(2;6;1),(0;1;3),826,1049,1049.0,30.0 + 163.0 + 30.0
18,1,reshuffle,48,114,(2;6;2),(0;1;2),960,1079,1079.0,30.0 + 59.0 + 30.0
19,0,reshuffle,70,114,(2;6;3),(0;1;1),1054,1149,1149.0,30.0 + 35.0 + 30.0
20,2,reshuffle,92,114,(2;6;4),(0;1;0),1084,1179,1179.0,30.0 + 35.0 + 30.0
21,1,target,114,114,(2;6;5),WS 1 (Port 1),1114,1234,1234.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,114,114,WS 1 (Port 1),(1;0;0),1246,1321,1321.0,30.0 + 15.0 + 30.0
23,2,target,22,22,(2;10;1),WS 1 (Port 1),1234,1374,1374.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,22,22,WS 1 (Port 1),(0;2;7),1380,1460,1460.0,30.0 + 20.0 + 30.0
