mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),178,248,248.0,30.0 + 10.0 + 30.0
4,2,reshuffle,157,245,(4;7;1),(0;0;5),55,278,278.0,30.0 + 163.0 + 30.0
5,1,reshuffle,212,245,(4;7;2),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
6,0,target,245,245,(4;7;3),WS 1 (Port 1),303,438,438.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,245,245,WS 1 (Port 1),(0;0;3),446,516,516.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,76,(2;0;1),(0;0;2),350,546,546.0,30.0 + 136.0 + 30.0
9,2,reshuffle,54,76,(2;0;2),(0;0;1),380,576,576.0,30.0 + 136.0 + 30.0
10,0,target,76,76,(2;0;3),WS 1 (Port 1),526,616,616.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,76,76,WS 1 (Port 1),(0;0;0),632,702,702.0,30.0 + 10.0 + 30.0
