mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,34,34,WS 2 (Port 1),(0;0;6),219,294,294.0,30.0 + 15.0 + 30.0
4,2,reshuffle,16,82,(1;5;1),(0;0;5),30,324,324.0,30.0 + 234.0 + 30.0
5,1,reshuffle,38,82,(1;5;2),(0;0;4),250,354,354.0,30.0 + 44.0 + 30.0
6,0,reshuffle,60,82,(1;5;3),(0;0;3),324,414,414.0,30.0 + 30.0 + 30.0
7,2,target,82,82,(1;5;4),WS 2 (Port 1),354,469,469.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,82,82,WS 2 (Port 1),(0;0;2),475,550,550.0,30.0 + 15.0 + 30.0
9,1,target,10,10,(5;0;0),WS 2 (Port 2),379,489,489.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,10,10,WS 2 (Port 2),(0;0;1),491,580,580.0,30.0 + 29.0 + 30.0
11,2,reshuffle,11,33,(1;10;1),(0;0;0),529,644,644.0,30.0 + 55.0 + 30.0
12,0,target,33,33,(1;10;2),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,33,33,WS 2 (Port 1),(0;1;7),749,829,829.0,30.0 + 20.0 + 30.0
14,1,target,0,0,(5;10;0),WS 2 (Port 1),655,815,815.0,30.0 + 90.0 + 30.0 + 10.0
15,1,return,0,0,WS 2 (Port 1),(0;1;6),819,899,899.0,30.0 + 20.0 + 30.0
16,2,reshuffle,14,36,(1;7;1),(0;1;5),684,929,929.0,30.0 + 185.0 + 30.0
17,0,target,36,36,(1;7;2),WS 2 (Port 1),864,989,989.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,36,36,WS 2 (Port 1),(0;1;4),997,1077,1077.0,30.0 + 20.0 + 30.0
19,1,reshuffle,31,119,(2;1;1),(0;1;3),909,1107,1107.0,30.0 + 138.0 + 30.0
20,2,reshuffle,53,119,(2;1;2),(0;1;2),939,1137,1137.0,30.0 + 138.0 + 30.0
21,0,reshuffle,75,119,(2;1;3),(0;1;1),1087,1167,1167.0,30.0 + 20.0 + 30.0
22,1,reshuffle,97,119,(2;1;4),(0;1;0),1117,1197,1197.0,30.0 + 20.0 + 30.0
23,2,target,119,119,(2;1;5),WS 2 (Port 1),1147,1247,1247.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,119,119,WS 2 (Port 1),(1;0;0),1253,1333,1333.0,30.0 + 20.0 + 30.0
25,1,reshuffle,27,49,(2;5;1),(0;2;7),1227,1312,1312.0,30.0 + 25.0 + 30.0
26,2,target,49,49,(2;5;2),WS 2 (Port 1),1287,1407,1407.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,49,49,WS 2 (Port 1),(0;2;6),1415,1500,1500.0,30.0 + 25.0 + 30.0
28,1,reshuffle,25,47,(2;7;1),(0;2;5),1347,1530,1530.0,30.0 + 123.0 + 30.0
29,2,target,47,47,(2;7;2),WS 2 (Port 1),1457,1587,1587.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,47,47,WS 2 (Port 1),(0;2;4),1595,1680,1680.0,30.0 + 25.0 + 30.0
31,1,reshuffle,22,44,(2;10;1),(0;2;3),1580,1710,1710.0,30.0 + 70.0 + 30.0
32,2,target,44,44,(2;10;2),WS 2 (Port 1),1652,1797,1797.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,44,44,WS 2 (Port 1),(0;2;2),1805,1890,1890.0,30.0 + 25.0 + 30.0
