mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,18,40,(1;3;1),(0;0;4),180,318,318.0,30.0 + 78.0 + 30.0
6,2,target,40,40,(1;3;2),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,40,40,WS 1 (Port 1),(0;0;3),338,408,408.0,30.0 + 10.0 + 30.0
8,1,reshuffle,22,44,(2;10;1),(0;0;2),378,498,498.0,30.0 + 60.0 + 30.0
9,2,target,44,44,(2;10;2),WS 1 (Port 1),408,548,548.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,44,44,WS 1 (Port 1),(0;0;1),556,626,626.0,30.0 + 10.0 + 30.0
11,1,reshuffle,25,47,(2;7;1),(0;0;0),543,656,656.0,30.0 + 53.0 + 30.0
12,2,target,47,47,(2;7;2),WS 1 (Port 1),593,718,718.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,47,47,WS 1 (Port 1),(0;1;7),726,801,801.0,30.0 + 15.0 + 30.0
14,1,reshuffle,13,57,(1;8;1),(0;1;6),701,831,831.0,30.0 + 70.0 + 30.0
15,2,reshuffle,35,57,(1;8;2),(0;1;5),763,863,863.0,30.0 + 40.0 + 30.0
16,0,target,57,57,(1;8;3),WS 1 (Port 1),841,966,966.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 1 (Port 1),(0;1;4),974,1049,1049.0,30.0 + 15.0 + 30.0
18,1,reshuffle,27,71,(2;5;1),(0;1;3),861,1079,1079.0,30.0 + 158.0 + 30.0
19,2,reshuffle,49,71,(2;5;2),(0;1;2),893,1109,1109.0,30.0 + 156.0 + 30.0
20,0,target,71,71,(2;5;3),WS 1 (Port 1),1079,1194,1194.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,71,71,WS 1 (Port 1),(0;1;1),1202,1277,1277.0,30.0 + 15.0 + 30.0
22,1,target,81,81,(1;6;4),WS 1 (Port 2),1109,1224,1224.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,81,81,WS 1 (Port 2),(0;1;0),1230,1307,1307.0,30.0 + 17.0 + 30.0
24,2,reshuffle,156,211,(4;8;1),(0;2;7),1164,1274,1274.0,30.0 + 50.0 + 30.0
25,2,target,211,211,(4;8;2),WS 1 (Port 1),1324,1464,1464.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,211,211,WS 1 (Port 1),(1;0;0),1466,1541,1541.0,30.0 + 15.0 + 30.0
