mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;1),345,492,492.0,30.0 + 87.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;0),395,522,522.0,30.0 + 67.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),477,547,547.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),507,577,577.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),636,711,711.0,30.0 + 15.0 + 30.0
14,1,reshuffle,153,241,(3;0;1),(0;1;4),597,741,741.0,30.0 + 84.0 + 30.0
15,2,reshuffle,208,241,(3;0;2),(0;1;3),647,771,771.0,30.0 + 64.0 + 30.0
16,0,target,241,241,(3;0;3),WS 1 (Port 1),731,826,826.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,241,241,WS 1 (Port 1),(0;1;2),886,961,961.0,30.0 + 15.0 + 30.0
