mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,28,28,(2;4;1),WS 1 (Port 1),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,28,28,WS 1 (Port 1),(0;0;4),304,374,374.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,79,(1;8;1),(0;0;3),255,404,404.0,30.0 + 89.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;2),345,450,450.0,30.0 + 45.0 + 30.0
9,0,reshuffle,57,79,(1;8;3),(0;0;1),419,524,524.0,30.0 + 45.0 + 30.0
10,2,target,79,79,(1;8;4),WS 1 (Port 1),449,574,574.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;0;0),578,648,648.0,30.0 + 10.0 + 30.0
12,1,reshuffle,158,246,(4;6;1),(0;1;7),500,605,605.0,30.0 + 45.0 + 30.0
13,2,reshuffle,213,246,(4;6;2),(0;1;6),624,729,729.0,30.0 + 45.0 + 30.0
14,1,target,246,246,(4;6;3),WS 1 (Port 1),654,784,784.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,246,246,WS 1 (Port 1),(0;1;5),788,863,863.0,30.0 + 15.0 + 30.0
16,1,reshuffle,32,197,(2;0;1),(0;1;4),794,893,893.0,30.0 + 39.0 + 30.0
17,2,reshuffle,54,197,(2;0;2),(0;1;3),824,923,923.0,30.0 + 39.0 + 30.0
18,0,reshuffle,76,197,(2;0;3),(0;1;2),878,953,953.0,30.0 + 15.0 + 30.0
19,1,reshuffle,98,197,(2;0;4),(0;1;1),908,983,983.0,30.0 + 15.0 + 30.0
20,2,reshuffle,120,197,(2;0;5),(0;1;0),938,1013,1013.0,30.0 + 15.0 + 30.0
21,0,reshuffle,142,197,(2;0;6),(0;2;7),968,1048,1048.0,30.0 + 20.0 + 30.0
22,1,target,197,197,(2;0;7),WS 1 (Port 1),998,1088,1088.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,197,197,WS 1 (Port 1),(1;0;0),1092,1167,1167.0,30.0 + 15.0 + 30.0
24,2,target,16,16,(1;5;1),WS 1 (Port 1),1038,1148,1148.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,16,16,WS 1 (Port 1),(0;2;6),1150,1230,1230.0,30.0 + 20.0 + 30.0
