mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
8,1,reshuffle,28,193,(2;4;1),(0;0;1),420,570,570.0,30.0 + 90.0 + 30.0
9,2,reshuffle,50,193,(2;4;2),(0;0;0),470,600,600.0,30.0 + 70.0 + 30.0
10,0,reshuffle,72,193,(2;4;3),(0;1;7),570,655,655.0,30.0 + 25.0 + 30.0
11,1,reshuffle,94,193,(2;4;4),(0;1;6),600,685,685.0,30.0 + 25.0 + 30.0
12,2,reshuffle,116,193,(2;4;5),(0;1;5),630,715,715.0,30.0 + 25.0 + 30.0
13,0,reshuffle,138,193,(2;4;6),(0;1;4),680,765,765.0,30.0 + 25.0 + 30.0
14,1,target,193,193,(2;4;7),WS 1 (Port 1),710,820,820.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,193,193,WS 1 (Port 1),(0;1;3),824,899,899.0,30.0 + 15.0 + 30.0
16,2,target,12,12,(1;9;1),WS 2 (Port 1),760,895,895.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,12,12,WS 2 (Port 1),(0;1;2),927,1007,1007.0,30.0 + 20.0 + 30.0
18,1,target,13,13,(1;8;1),WS 2 (Port 1),865,995,995.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,13,13,WS 2 (Port 1),(0;1;1),997,1077,1077.0,30.0 + 20.0 + 30.0
