mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 2),(0;0;6),138,234,234.0,30.0 + 36.0 + 30.0
5,2,reshuffle,25,135,(2;7;1),(0;0;5),45,264,264.0,30.0 + 159.0 + 30.0
6,0,reshuffle,47,135,(2;7;2),(0;0;4),249,354,354.0,30.0 + 45.0 + 30.0
7,1,reshuffle,69,135,(2;7;3),(0;0;3),279,384,384.0,30.0 + 45.0 + 30.0
8,2,reshuffle,91,135,(2;7;4),(0;0;2),309,414,414.0,30.0 + 45.0 + 30.0
9,0,reshuffle,113,135,(2;7;5),(0;0;1),399,504,504.0,30.0 + 45.0 + 30.0
10,1,target,135,135,(2;7;6),WS 1 (Port 1),429,554,554.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;0;0),674,744,744.0,30.0 + 10.0 + 30.0
12,2,target,27,27,(2;5;1),WS 1 (Port 2),449,564,564.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,27,27,WS 1 (Port 2),(0;1;7),576,651,651.0,30.0 + 15.0 + 30.0
