mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,29,73,(2;3;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,51,73,(2;3;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,73,73,(2;3;3),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,73,73,WS 1 (Port 1),(0;0;5),196,266,266.0,30.0 + 10.0 + 30.0
5,1,reshuffle,9,229,(5;1;0),(0;0;4),170,296,296.0,30.0 + 66.0 + 30.0
6,2,reshuffle,174,229,(5;1;1),(0;0;3),220,326,326.0,30.0 + 46.0 + 30.0
7,0,target,229,229,(5;1;2),WS 1 (Port 1),296,406,406.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,229,229,WS 1 (Port 1),(0;0;2),422,492,492.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),341,522,522.0,30.0 + 121.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),371,552,552.0,30.0 + 121.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),537,637,637.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 1 (Port 1),567,692,692.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(1;0;0),700,775,775.0,30.0 + 15.0 + 30.0
14,2,target,57,57,(0;1;7),WS 1 (Port 2),642,727,727.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,57,57,WS 1 (Port 2),(0;1;7),735,810,810.0,30.0 + 15.0 + 30.0
16,2,reshuffle,27,71,(2;5;1),(0;1;6),762,852,852.0,30.0 + 30.0 + 30.0
17,0,reshuffle,49,71,(2;5;2),(0;1;5),805,895,895.0,30.0 + 30.0 + 30.0
18,1,target,71,71,(2;5;3),WS 1 (Port 1),840,955,955.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(0;1;4),963,1038,1038.0,30.0 + 15.0 + 30.0
20,2,reshuffle,15,59,(1;6;1),(0;1;3),882,1068,1068.0,30.0 + 126.0 + 30.0
21,1,reshuffle,37,59,(1;6;2),(0;1;2),990,1098,1098.0,30.0 + 48.0 + 30.0
22,0,target,59,59,(1;6;3),WS 1 (Port 1),1068,1183,1183.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,59,59,WS 1 (Port 1),(0;1;1),1191,1266,1266.0,30.0 + 15.0 + 30.0
