mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,reshuffle,150,238,(3;3;1),(0;0;6),30,282,282.0,30.0 + 192.0 + 30.0
4,2,reshuffle,205,238,(3;3;2),(0;0;5),60,312,312.0,30.0 + 192.0 + 30.0
5,0,target,238,238,(3;3;3),WS 1 (Port 1),282,392,392.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,238,238,WS 1 (Port 1),(0;0;4),396,466,466.0,30.0 + 10.0 + 30.0
7,1,target,27,27,(2;5;1),WS 1 (Port 2),317,432,432.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,27,27,WS 1 (Port 2),(0;0;3),452,522,522.0,30.0 + 10.0 + 30.0
9,2,reshuffle,31,75,(2;1;1),(0;0;2),327,552,552.0,30.0 + 165.0 + 30.0
10,0,reshuffle,53,75,(2;1;2),(0;0;1),481,582,582.0,30.0 + 41.0 + 30.0
11,1,target,75,75,(2;1;3),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),734,804,804.0,30.0 + 10.0 + 30.0
13,2,reshuffle,23,111,(2;9;1),(0;1;7),607,717,717.0,30.0 + 50.0 + 30.0
14,1,reshuffle,45,111,(2;9;2),(0;1;6),687,797,797.0,30.0 + 50.0 + 30.0
15,2,reshuffle,67,111,(2;9;3),(0;1;5),767,877,877.0,30.0 + 50.0 + 30.0
16,1,reshuffle,89,111,(2;9;4),(0;1;4),847,957,957.0,30.0 + 50.0 + 30.0
17,0,target,111,111,(2;9;5),WS 1 (Port 1),877,1012,1012.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,111,111,WS 1 (Port 1),(0;1;3),1016,1091,1091.0,30.0 + 15.0 + 30.0
19,2,reshuffle,156,211,(4;8;1),(0;1;2),932,1121,1121.0,30.0 + 129.0 + 30.0
20,1,target,211,211,(4;8;2),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,211,211,WS 1 (Port 1),(0;1;1),1156,1231,1231.0,30.0 + 15.0 + 30.0
