mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),400,470,470.0,30.0 + 10.0 + 30.0
7,2,reshuffle,7,172,(5;3;0),(0;0;2),270,500,500.0,30.0 + 170.0 + 30.0
8,1,target,172,172,(5;3;1),WS 1 (Port 1),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,172,172,WS 1 (Port 1),(0;0;1),580,650,650.0,30.0 + 10.0 + 30.0
10,2,reshuffle,13,57,(1;8;1),(0;0;0),545,680,680.0,30.0 + 75.0 + 30.0
11,1,reshuffle,35,57,(1;8;2),(0;1;7),595,695,695.0,30.0 + 40.0 + 30.0
12,0,target,57,57,(1;8;3),WS 1 (Port 1),695,820,820.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;1;6),828,903,903.0,30.0 + 15.0 + 30.0
14,1,reshuffle,29,73,(2;3;1),(0;1;5),715,933,933.0,30.0 + 158.0 + 30.0
15,2,reshuffle,51,73,(2;3;2),(0;1;4),745,963,963.0,30.0 + 158.0 + 30.0
16,0,target,73,73,(2;3;3),WS 1 (Port 1),923,1028,1028.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,73,73,WS 1 (Port 1),(0;1;3),1034,1109,1109.0,30.0 + 15.0 + 30.0
