mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),152,222,222.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,252,252.0,30.0 + 157.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;1;7),65,155,155.0,30.0 + 30.0 + 30.0
5,2,target,71,71,(2;5;3),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;1;6),308,383,383.0,30.0 + 15.0 + 30.0
7,1,target,27,27,(0;0;6),WS 1 (Port 2),252,332,332.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,27,27,WS 1 (Port 2),(0;0;6),338,408,408.0,30.0 + 10.0 + 30.0
9,2,reshuffle,156,211,(4;8;1),(0;0;5),360,480,480.0,30.0 + 60.0 + 30.0
10,0,target,211,211,(4;8;2),WS 1 (Port 1),438,578,578.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,211,211,WS 1 (Port 1),(0;0;4),582,652,652.0,30.0 + 10.0 + 30.0
