mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,197,(2;0;1),(0;0;6),10,292,292.0,30.0 + 222.0 + 30.0
4,2,reshuffle,54,197,(2;0;2),(0;0;5),40,322,322.0,30.0 + 222.0 + 30.0
5,0,reshuffle,76,197,(2;0;3),(0;0;4),272,352,352.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,197,(2;0;4),(0;0;3),302,382,382.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,197,(2;0;5),(0;0;2),332,412,412.0,30.0 + 20.0 + 30.0
8,0,reshuffle,142,197,(2;0;6),(0;0;1),362,442,442.0,30.0 + 20.0 + 30.0
9,1,target,197,197,(2;0;7),WS 1 (Port 1),392,482,482.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,197,197,WS 1 (Port 1),(0;0;0),488,558,558.0,30.0 + 10.0 + 30.0
11,2,reshuffle,30,118,(2;2;1),(0;1;7),432,507,507.0,30.0 + 15.0 + 30.0
12,1,reshuffle,52,118,(2;2;2),(0;1;6),502,577,577.0,30.0 + 15.0 + 30.0
13,2,reshuffle,74,118,(2;2;3),(0;1;5),532,607,607.0,30.0 + 15.0 + 30.0
14,0,reshuffle,96,118,(2;2;4),(0;1;4),578,653,653.0,30.0 + 15.0 + 30.0
15,1,target,118,118,(2;2;5),WS 1 (Port 1),608,708,708.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;3),916,991,991.0,30.0 + 15.0 + 30.0
