mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,28,193,(2;4;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,50,193,(2;4;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,72,193,(2;4;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,94,193,(2;4;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,116,193,(2;4;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,138,193,(2;4;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,193,193,(2;4;7),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,193,193,WS 2 (Port 1),(0;0;1),473,548,548.0,30.0 + 15.0 + 30.0
9,1,target,3,3,(5;7;0),WS 2 (Port 2),330,475,475.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 2),(0;0;0),481,578,578.0,30.0 + 37.0 + 30.0
11,2,target,13,13,(1;8;1),WS 2 (Port 3),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,13,13,WS 2 (Port 3),(0;1;7),483,563,563.0,30.0 + 20.0 + 30.0
13,0,reshuffle,11,121,(1;10;1),(0;1;6),603,713,713.0,30.0 + 50.0 + 30.0
14,1,reshuffle,33,121,(1;10;2),(0;1;5),633,743,743.0,30.0 + 50.0 + 30.0
15,2,reshuffle,55,121,(1;10;3),(0;1;4),663,773,773.0,30.0 + 50.0 + 30.0
16,0,reshuffle,77,121,(1;10;4),(0;1;3),763,873,873.0,30.0 + 50.0 + 30.0
17,1,reshuffle,99,121,(1;10;5),(0;1;2),793,903,903.0,30.0 + 50.0 + 30.0
18,2,target,121,121,(1;10;6),WS 2 (Port 1),823,963,963.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,121,121,WS 2 (Port 1),(0;1;1),967,1047,1047.0,30.0 + 20.0 + 30.0
20,1,reshuffle,26,191,(2;6;1),(0;1;0),938,1077,1077.0,30.0 + 79.0 + 30.0
21,2,reshuffle,48,191,(2;6;2),(0;2;7),1008,1098,1098.0,30.0 + 30.0 + 30.0
22,0,reshuffle,70,191,(2;6;3),(0;2;6),1082,1172,1172.0,30.0 + 30.0 + 30.0
23,1,reshuffle,92,191,(2;6;4),(0;2;5),1112,1202,1202.0,30.0 + 30.0 + 30.0
24,2,reshuffle,114,191,(2;6;5),(0;2;4),1142,1232,1232.0,30.0 + 30.0 + 30.0
25,0,reshuffle,136,191,(2;6;6),(0;2;3),1202,1292,1292.0,30.0 + 30.0 + 30.0
26,1,target,191,191,(2;6;7),WS 2 (Port 1),1232,1357,1357.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,191,191,WS 2 (Port 1),(1;0;0),1359,1439,1439.0,30.0 + 20.0 + 30.0
