mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),272,347,347.0,30.0 + 15.0 + 30.0
7,2,target,3,3,(2;5;2),WS 1 (Port 1),305,420,420.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,3,3,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
9,0,reshuffle,3,8,(0;2;2),(0;3;2),516,581,581.0,30.0 + 5.0 + 30.0
10,1,reshuffle,134,8,(0;2;3),(0;3;1),546,611,611.0,30.0 + 5.0 + 30.0
11,2,reshuffle,316,8,(0;2;4),(0;3;0),576,641,641.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;6;6),606,686,686.0,30.0 + 20.0 + 30.0
13,1,target,8,8,(0;2;6),WS 1 (Port 1),636,726,726.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,8,8,WS 1 (Port 1),(0;2;6),742,822,822.0,30.0 + 20.0 + 30.0
