mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),160,287,287.0,30.0 + 67.0 + 30.0
6,2,reshuffle,46,191,(5;9;4),(0;2;3),170,290,290.0,30.0 + 60.0 + 30.0
7,0,reshuffle,261,191,(5;9;5),(0;2;2),322,442,442.0,30.0 + 60.0 + 30.0
8,1,target,191,191,(5;9;6),WS 1 (Port 1),352,502,502.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,191,191,WS 1 (Port 1),(0;2;1),504,584,584.0,30.0 + 20.0 + 30.0
10,2,target,193,193,(1;5;0),WS 1 (Port 2),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,193,193,WS 1 (Port 2),(0;2;0),508,614,614.0,30.0 + 46.0 + 30.0
