mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),134,287,287.0,30.0 + 93.0 + 30.0
5,2,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,reshuffle,388,53,(0;1;1),(0;2;3),75,140,140.0,30.0 + 5.0 + 30.0
7,2,reshuffle,219,53,(0;1;2),(0;2;2),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,313,53,(0;1;3),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
9,0,reshuffle,210,53,(0;1;4),(0;2;0),267,332,332.0,30.0 + 5.0 + 30.0
10,1,reshuffle,278,53,(0;1;5),(0;3;3),297,367,367.0,30.0 + 10.0 + 30.0
11,2,reshuffle,393,53,(0;1;6),(0;3;2),327,397,397.0,30.0 + 10.0 + 30.0
12,0,target,53,53,(0;1;7),WS 1 (Port 1),357,442,442.0,30.0 + 15.0 + 30.0 + 10.0
13,0,return,53,53,WS 1 (Port 1),(0;1;7),514,589,589.0,30.0 + 15.0 + 30.0
14,1,reshuffle,45,54,(5;2;5),(0;1;6),397,619,619.0,30.0 + 162.0 + 30.0
15,2,reshuffle,245,54,(5;2;6),(0;1;5),427,649,649.0,30.0 + 162.0 + 30.0
16,0,target,54,54,(5;2;7),WS 1 (Port 1),619,734,734.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,54,54,WS 1 (Port 1),(0;1;4),806,881,881.0,30.0 + 15.0 + 30.0
18,1,reshuffle,87,55,(4;3;0),(0;1;3),649,911,911.0,30.0 + 202.0 + 30.0
19,2,reshuffle,204,55,(4;3;1),(0;1;2),679,941,941.0,30.0 + 202.0 + 30.0
20,0,reshuffle,197,55,(4;3;2),(0;1;1),911,1001,1001.0,30.0 + 30.0 + 30.0
21,1,reshuffle,80,55,(4;3;3),(0;1;0),941,1031,1031.0,30.0 + 30.0 + 30.0
22,2,reshuffle,253,55,(4;3;4),(0;3;1),971,1051,1051.0,30.0 + 20.0 + 30.0
23,0,reshuffle,113,55,(4;3;5),(0;3;0),1031,1111,1111.0,30.0 + 20.0 + 30.0
24,1,reshuffle,10,55,(4;3;6),(0;6;6),1061,1156,1156.0,30.0 + 35.0 + 30.0
25,2,target,55,55,(4;3;7),WS 1 (Port 1),1091,1206,1206.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,55,55,WS 1 (Port 1),(1;1;2),1242,1322,1322.0,30.0 + 20.0 + 30.0
27,1,target,128,128,(3;4;4),WS 1 (Port 1),1181,1296,1296.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,128,128,WS 1 (Port 1),(1;1;1),1318,1398,1398.0,30.0 + 20.0 + 30.0
