mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 1),(1;0;0),165,299,299.0,30.0 + 74.0 + 30.0
6,2,target,56,56,(0;0;0),WS 2 (Port 1),130,215,215.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,56,56,WS 2 (Port 1),(0;0;0),219,294,294.0,30.0 + 15.0 + 30.0
8,0,target,57,57,(4;7;1),WS 2 (Port 1),319,459,459.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;3),467,552,552.0,30.0 + 25.0 + 30.0
10,1,reshuffle,193,58,(1;5;0),(0;2;2),324,582,582.0,30.0 + 198.0 + 30.0
11,2,target,58,58,(1;5;1),WS 2 (Port 2),354,469,469.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,58,58,WS 2 (Port 2),(0;2;1),477,612,612.0,30.0 + 75.0 + 30.0
13,0,reshuffle,386,75,(1;2;4),(0;2;0),557,642,642.0,30.0 + 25.0 + 30.0
14,1,reshuffle,186,75,(1;2;5),(0;3;2),587,657,657.0,30.0 + 10.0 + 30.0
15,2,reshuffle,395,75,(1;2;6),(0;3;1),617,687,687.0,30.0 + 10.0 + 30.0
16,0,target,75,75,(1;2;7),WS 2 (Port 1),647,747,747.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;2),1001,1086,1086.0,30.0 + 25.0 + 30.0
