mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),147,301,301.0,30.0 + 94.0 + 30.0
5,2,target,16,16,(4;2;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,16,16,WS 2 (Port 3),(0;2;4),153,238,238.0,30.0 + 25.0 + 30.0
