mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,191,191,WS 1 (Port 1),(1;0;1),368,443,443.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,190,(4;5;0),(0;2;2),255,350,350.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,190,(4;5;1),(0;2;1),325,420,420.0,30.0 + 35.0 + 30.0
7,1,reshuffle,358,190,(4;5;2),(0;2;0),385,480,480.0,30.0 + 35.0 + 30.0
8,2,reshuffle,248,190,(4;5;3),(0;3;2),455,545,545.0,30.0 + 30.0 + 30.0
9,0,reshuffle,145,190,(4;5;4),(0;3;1),485,575,575.0,30.0 + 30.0 + 30.0
10,1,target,190,190,(4;5;5),WS 1 (Port 1),515,640,640.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(1;0;0),684,759,759.0,30.0 + 15.0 + 30.0
12,2,target,27,27,(5;3;0),WS 2 (Port 1),570,695,695.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,27,27,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
14,2,reshuffle,150,192,(1;4;0),(0;3;0),725,795,795.0,30.0 + 10.0 + 30.0
15,0,reshuffle,35,192,(1;4;1),(0;6;6),779,854,854.0,30.0 + 15.0 + 30.0
16,2,reshuffle,24,192,(1;4;2),(0;6;5),809,884,884.0,30.0 + 15.0 + 30.0
17,1,reshuffle,41,192,(1;4;3),(0;6;4),839,914,914.0,30.0 + 15.0 + 30.0
18,0,reshuffle,82,192,(1;4;4),(0;6;3),869,944,944.0,30.0 + 15.0 + 30.0
19,2,reshuffle,292,192,(1;4;5),(0;6;2),899,974,974.0,30.0 + 15.0 + 30.0
20,1,target,192,192,(1;4;6),WS 1 (Port 1),929,1034,1034.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,192,192,WS 1 (Port 1),(1;1;1),1122,1202,1202.0,30.0 + 20.0 + 30.0
22,2,target,193,193,(1;5;0),WS 1 (Port 2),984,1094,1094.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,193,193,WS 1 (Port 2),(1;1;0),1174,1254,1254.0,30.0 + 20.0 + 30.0
