mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,117,117,WS 2 (Port 1),(1;0;0),1787,1867,1867.0,30.0 + 20.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;0),305,380,380.0,30.0 + 15.0 + 30.0
10,1,reshuffle,33,118,(2;3;4),(0;3;2),335,405,405.0,30.0 + 10.0 + 30.0
11,2,reshuffle,263,118,(2;3;5),(0;3;1),395,465,465.0,30.0 + 10.0 + 30.0
12,1,target,118,118,(2;3;6),WS 2 (Port 2),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,118,118,WS 2 (Port 2),(1;1;2),823,908,908.0,30.0 + 25.0 + 30.0
14,2,target,3,3,(2;5;2),WS 1 (Port 1),485,600,600.0,30.0 + 45.0 + 30.0 + 10.0
15,2,return,3,3,WS 1 (Port 1),(1;1;1),616,938,938.0,30.0 + 262.0 + 30.0
16,1,target,79,79,(2;0;1),WS 1 (Port 1),918,1008,1008.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,79,79,WS 1 (Port 1),(1;1;0),1012,1092,1092.0,30.0 + 20.0 + 30.0
