mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,reshuffle,36,95,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,95,95,(1;9;1),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,95,95,WS 2 (Port 1),(1;0;0),221,301,301.0,30.0 + 20.0 + 30.0
6,2,target,36,36,(0;2;4),WS 2 (Port 1),230,325,325.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,36,36,WS 2 (Port 1),(0;2;4),333,418,418.0,30.0 + 25.0 + 30.0
8,1,target,56,56,(0;0;0),WS 2 (Port 1),306,391,391.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,56,56,WS 2 (Port 1),(0;0;0),395,470,470.0,30.0 + 15.0 + 30.0
10,2,target,57,57,(4;7;1),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;2;3),533,618,618.0,30.0 + 25.0 + 30.0
12,1,target,83,83,(2;6;1),WS 2 (Port 1),510,635,635.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(0;2;2),643,728,728.0,30.0 + 25.0 + 30.0
