mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,186,186,(1;2;5),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,186,186,WS 1 (Port 2),(1;0;0),144,281,281.0,30.0 + 77.0 + 30.0
6,2,target,22,22,(5;1;4),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,22,22,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,2,target,189,189,(0;5;0),WS 1 (Port 1),305,410,410.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,189,189,WS 1 (Port 1),(0;2;2),426,506,506.0,30.0 + 20.0 + 30.0
10,1,reshuffle,275,20,(0;4;0),(0;2;1),306,536,536.0,30.0 + 170.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;2;0),430,566,566.0,30.0 + 76.0 + 30.0
12,0,reshuffle,92,20,(0;4;2),(0;3;2),516,581,581.0,30.0 + 5.0 + 30.0
13,1,target,20,20,(0;4;3),WS 2 (Port 1),546,651,651.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
