mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
5,1,target,79,79,(2;0;1),WS 2 (Port 2),170,265,265.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,79,79,WS 2 (Port 2),(1;0;0),287,397,397.0,30.0 + 50.0 + 30.0
7,2,target,172,172,(2;7;1),WS 2 (Port 1),265,395,395.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;2;2),475,560,560.0,30.0 + 25.0 + 30.0
9,2,target,56,56,(0;0;0),WS 2 (Port 2),400,485,485.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,56,56,WS 2 (Port 2),(0;0;0),517,592,592.0,30.0 + 15.0 + 30.0
11,2,reshuffle,87,55,(4;3;0),(0;2;1),525,610,610.0,30.0 + 25.0 + 30.0
12,0,reshuffle,204,55,(4;3;1),(0;2;0),585,670,670.0,30.0 + 25.0 + 30.0
13,1,reshuffle,197,55,(4;3;2),(0;6;6),627,722,722.0,30.0 + 35.0 + 30.0
14,2,reshuffle,80,55,(4;3;3),(0;6;5),657,752,752.0,30.0 + 35.0 + 30.0
15,0,reshuffle,253,55,(4;3;4),(0;6;4),695,790,790.0,30.0 + 35.0 + 30.0
16,1,reshuffle,113,55,(4;3;5),(0;6;3),757,852,852.0,30.0 + 35.0 + 30.0
17,2,reshuffle,10,55,(4;3;6),(0;6;2),787,882,882.0,30.0 + 35.0 + 30.0
18,0,target,55,55,(4;3;7),WS 2 (Port 1),825,945,945.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,55,55,WS 2 (Port 1),(1;1;2),1017,1102,1102.0,30.0 + 25.0 + 30.0
20,1,target,52,52,(0;3;3),WS 2 (Port 2),867,967,967.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,52,52,WS 2 (Port 2),(1;1;1),1039,1132,1132.0,30.0 + 33.0 + 30.0
22,2,reshuffle,255,53,(0;1;0),(0;3;3),907,977,977.0,30.0 + 10.0 + 30.0
23,2,reshuffle,388,53,(0;1;1),(0;3;2),987,1057,1057.0,30.0 + 10.0 + 30.0
24,2,reshuffle,219,53,(0;1;2),(0;3;1),1067,1137,1137.0,30.0 + 10.0 + 30.0
25,0,reshuffle,313,53,(0;1;3),(0;3;0),1107,1177,1177.0,30.0 + 10.0 + 30.0
26,1,reshuffle,210,53,(0;1;4),(0;6;1),1137,1222,1222.0,30.0 + 25.0 + 30.0
27,2,reshuffle,278,53,(0;1;5),(0;6;0),1167,1252,1252.0,30.0 + 25.0 + 30.0
28,0,reshuffle,393,53,(0;1;6),(0;7;2),1197,1287,1287.0,30.0 + 30.0 + 30.0
29,1,target,53,53,(0;1;7),WS 2 (Port 1),1247,1337,1337.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,53,53,WS 2 (Port 1),(0;1;7),1409,1489,1489.0,30.0 + 20.0 + 30.0
