mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),361,441,441.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),391,486,486.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;5),421,516,516.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 1 (Port 1),461,576,576.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;0;0),582,657,657.0,30.0 + 15.0 + 30.0
15,1,reshuffle,386,75,(1;2;4),(0;6;4),511,596,596.0,30.0 + 25.0 + 30.0
16,2,reshuffle,186,75,(1;2;5),(0;6;3),541,626,626.0,30.0 + 25.0 + 30.0
17,1,reshuffle,395,75,(1;2;6),(0;6;2),621,706,706.0,30.0 + 25.0 + 30.0
18,2,target,75,75,(1;2;7),WS 1 (Port 1),651,746,746.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(1;1;2),752,832,832.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;6;1),721,796,796.0,30.0 + 15.0 + 30.0
21,2,reshuffle,35,24,(1;4;1),(0;6;0),771,846,846.0,30.0 + 15.0 + 30.0
22,1,target,24,24,(1;4;2),WS 1 (Port 1),811,916,916.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;1;1),918,998,998.0,30.0 + 20.0 + 30.0
24,2,target,13,13,(3;0;0),WS 2 (Port 1),891,991,991.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,13,13,WS 2 (Port 1),(1;1;0),1019,1104,1104.0,30.0 + 25.0 + 30.0
