mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),188,263,263.0,30.0 + 15.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 2),(0;2;4),108,188,188.0,30.0 + 20.0 + 30.0
7,2,reshuffle,174,33,(2;3;2),(0;2;3),203,278,278.0,30.0 + 15.0 + 30.0
8,0,reshuffle,349,33,(2;3;3),(0;2;2),233,308,308.0,30.0 + 15.0 + 30.0
9,1,target,33,33,(2;3;4),WS 1 (Port 1),283,388,388.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,33,33,WS 1 (Port 1),(0;2;1),398,478,478.0,30.0 + 20.0 + 30.0
11,2,target,79,79,(2;0;1),WS 1 (Port 2),298,388,388.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,79,79,WS 1 (Port 2),(0;2;0),412,508,508.0,30.0 + 36.0 + 30.0
