mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),133,313,313.0,30.0 + 120.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 2 (Port 2),105,205,205.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,63,63,WS 2 (Port 2),(0;2;3),211,296,296.0,30.0 + 25.0 + 30.0
8,0,target,71,71,(2;10;5),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,71,71,WS 2 (Port 1),(0;2;2),491,576,576.0,30.0 + 25.0 + 30.0
10,1,reshuffle,368,73,(2;2;0),(0;2;1),328,606,606.0,30.0 + 218.0 + 30.0
11,2,target,73,73,(2;2;1),WS 2 (Port 2),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,73,73,WS 2 (Port 2),(0;2;0),471,636,636.0,30.0 + 105.0 + 30.0
13,0,reshuffle,316,180,(1;7;0),(0;3;2),606,691,691.0,30.0 + 25.0 + 30.0
14,1,reshuffle,5,180,(1;7;1),(0;3;1),636,721,721.0,30.0 + 25.0 + 30.0
15,2,reshuffle,187,180,(1;7;2),(0;3;0),666,751,751.0,30.0 + 25.0 + 30.0
16,0,reshuffle,105,180,(1;7;3),(0;6;6),716,786,786.0,30.0 + 10.0 + 30.0
17,1,target,180,180,(1;7;4),WS 2 (Port 1),746,871,871.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;1;2),881,966,966.0,30.0 + 25.0 + 30.0
19,2,reshuffle,150,24,(1;4;0),(0;6;5),761,836,836.0,30.0 + 15.0 + 30.0
20,2,reshuffle,35,24,(1;4;1),(0;6;4),851,926,926.0,30.0 + 15.0 + 30.0
21,1,target,24,24,(1;4;2),WS 1 (Port 1),901,1006,1006.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,24,24,WS 1 (Port 1),(1;1;1),1032,1112,1112.0,30.0 + 20.0 + 30.0
