mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,72,72,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,134,134,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,target,57,57,(4;7;1),WS 1 (Port 1),175,310,310.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,57,57,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,1,target,71,71,(2;10;5),WS 1 (Port 1),368,508,508.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;2),516,596,596.0,30.0 + 20.0 + 30.0
10,1,reshuffle,368,73,(2;2;0),(0;2;1),528,626,626.0,30.0 + 38.0 + 30.0
11,2,target,73,73,(2;2;1),WS 1 (Port 1),558,658,658.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,73,73,WS 1 (Port 1),(0;2;0),666,746,746.0,30.0 + 20.0 + 30.0
13,1,reshuffle,189,67,(0;5;0),(0;3;2),641,711,711.0,30.0 + 10.0 + 30.0
14,2,reshuffle,202,67,(0;5;1),(0;3;1),683,753,753.0,30.0 + 10.0 + 30.0
15,1,target,67,67,(0;5;2),WS 1 (Port 1),721,826,826.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,67,67,WS 1 (Port 1),(1;1;2),834,914,914.0,30.0 + 20.0 + 30.0
17,2,reshuffle,44,63,(2;1;2),(0;3;0),773,853,853.0,30.0 + 20.0 + 30.0
18,1,target,63,63,(2;1;3),WS 1 (Port 1),841,936,936.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,63,63,WS 1 (Port 1),(1;1;1),944,1024,1024.0,30.0 + 20.0 + 30.0
20,2,target,59,59,(4;0;6),WS 1 (Port 1),888,988,988.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,59,59,WS 1 (Port 1),(1;1;0),996,1076,1076.0,30.0 + 20.0 + 30.0
