mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),166,359,359.0,30.0 + 133.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 1 (Port 2),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
7,2,return,5,5,WS 1 (Port 2),(0;2;3),288,368,368.0,30.0 + 20.0 + 30.0
8,0,reshuffle,183,98,(3;5;2),(0;2;2),364,454,454.0,30.0 + 30.0 + 30.0
9,1,target,98,98,(3;5;3),WS 1 (Port 1),394,514,514.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,98,98,WS 1 (Port 1),(0;2;1),578,658,658.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,99,(1;10;0),(0;2;0),569,688,688.0,30.0 + 59.0 + 30.0
12,2,reshuffle,235,99,(1;10;1),(0;3;2),599,699,699.0,30.0 + 40.0 + 30.0
13,0,reshuffle,304,99,(1;10;2),(0;3;1),703,803,803.0,30.0 + 40.0 + 30.0
14,1,reshuffle,206,99,(1;10;3),(0;3;0),733,833,833.0,30.0 + 40.0 + 30.0
15,2,reshuffle,60,99,(1;10;4),(0;6;6),763,848,848.0,30.0 + 25.0 + 30.0
16,0,reshuffle,341,99,(1;10;5),(0;6;5),843,928,928.0,30.0 + 25.0 + 30.0
17,1,target,99,99,(1;10;6),WS 1 (Port 1),873,1008,1008.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,99,99,WS 1 (Port 1),(1;1;2),1072,1152,1152.0,30.0 + 20.0 + 30.0
19,2,reshuffle,273,100,(3;10;0),(0;6;4),883,978,978.0,30.0 + 35.0 + 30.0
20,2,reshuffle,323,100,(3;10;1),(0;6;3),1013,1108,1108.0,30.0 + 35.0 + 30.0
21,1,reshuffle,290,100,(3;10;2),(0;6;2),1073,1168,1168.0,30.0 + 35.0 + 30.0
22,2,reshuffle,195,100,(3;10;3),(0;6;1),1143,1238,1238.0,30.0 + 35.0 + 30.0
23,1,reshuffle,244,100,(3;10;4),(0;6;0),1203,1298,1298.0,30.0 + 35.0 + 30.0
24,0,reshuffle,39,100,(3;10;5),(0;7;2),1233,1323,1323.0,30.0 + 30.0 + 30.0
25,2,target,100,100,(3;10;6),WS 1 (Port 1),1273,1418,1418.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,100,100,WS 1 (Port 1),(1;1;1),1432,1512,1512.0,30.0 + 20.0 + 30.0
27,1,target,101,101,(1;8;1),WS 1 (Port 2),1313,1438,1438.0,30.0 + 55.0 + 30.0 + 10.0
28,1,return,101,101,WS 1 (Port 2),(1;1;0),1502,1582,1582.0,30.0 + 20.0 + 30.0
