mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
3,1,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,target,31,31,(2;9;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,31,31,WS 2 (Port 1),(1;0;0),355,435,435.0,30.0 + 20.0 + 30.0
7,2,reshuffle,23,190,(4;5;0),(0;2;2),225,320,320.0,30.0 + 35.0 + 30.0
8,2,reshuffle,205,190,(4;5;1),(0;2;1),355,450,450.0,30.0 + 35.0 + 30.0
9,1,reshuffle,358,190,(4;5;2),(0;2;0),395,490,490.0,30.0 + 35.0 + 30.0
10,0,reshuffle,248,190,(4;5;3),(0;3;2),475,565,565.0,30.0 + 30.0 + 30.0
11,2,reshuffle,145,190,(4;5;4),(0;3;1),505,595,595.0,30.0 + 30.0 + 30.0
12,1,target,190,190,(4;5;5),WS 2 (Port 1),535,665,665.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,190,190,WS 2 (Port 1),(1;1;2),695,780,780.0,30.0 + 25.0 + 30.0
14,2,reshuffle,174,118,(2;3;2),(0;3;0),605,675,675.0,30.0 + 10.0 + 30.0
15,2,reshuffle,349,118,(2;3;3),(0;6;6),685,770,770.0,30.0 + 25.0 + 30.0
16,1,reshuffle,33,118,(2;3;4),(0;6;5),715,800,800.0,30.0 + 25.0 + 30.0
17,0,reshuffle,263,118,(2;3;5),(0;6;4),795,880,880.0,30.0 + 25.0 + 30.0
18,1,target,118,118,(2;3;6),WS 2 (Port 1),825,935,935.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;1;1),943,1028,1028.0,30.0 + 25.0 + 30.0
