mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(5;5;4),WS 2 (Port 1),190,325,325.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(1;0;0),327,407,407.0,30.0 + 20.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;2),195,270,270.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;1;3),WS 2 (Port 1),285,385,385.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,63,63,WS 2 (Port 1),(0;2;1),393,478,478.0,30.0 + 25.0 + 30.0
10,2,target,59,59,(4;0;6),WS 2 (Port 1),410,515,515.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,59,59,WS 2 (Port 1),(0;2;0),523,608,608.0,30.0 + 25.0 + 30.0
12,1,reshuffle,193,58,(1;5;0),(0;3;2),498,573,573.0,30.0 + 15.0 + 30.0
13,2,target,58,58,(1;5;1),WS 2 (Port 1),550,665,665.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(1;1;2),673,758,758.0,30.0 + 25.0 + 30.0
15,1,target,22,22,(5;1;4),WS 2 (Port 1),608,723,723.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 1),(1;1;1),725,810,810.0,30.0 + 25.0 + 30.0
17,2,reshuffle,189,67,(0;5;0),(0;3;1),695,765,765.0,30.0 + 10.0 + 30.0
18,2,reshuffle,202,67,(0;5;1),(0;3;0),775,845,845.0,30.0 + 10.0 + 30.0
19,0,target,67,67,(0;5;2),WS 2 (Port 1),805,915,915.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,67,67,WS 2 (Port 1),(1;1;0),923,1008,1008.0,30.0 + 25.0 + 30.0
21,1,target,71,71,(2;10;5),WS 2 (Port 1),860,1005,1005.0,30.0 + 75.0 + 30.0 + 10.0
22,1,return,71,71,WS 2 (Port 1),(2;0;0),1013,1098,1098.0,30.0 + 25.0 + 30.0
23,2,reshuffle,150,24,(1;4;0),(0;5;2),855,925,925.0,30.0 + 10.0 + 30.0
24,2,reshuffle,35,24,(1;4;1),(0;5;1),935,1005,1005.0,30.0 + 10.0 + 30.0
25,2,target,24,24,(1;4;2),WS 2 (Port 1),1015,1125,1125.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,24,24,WS 2 (Port 1),(1;2;3),1153,1243,1243.0,30.0 + 30.0 + 30.0
