mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,119,(2;4;3),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,target,119,119,(2;4;4),WS 2 (Port 1),140,255,255.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,1,target,56,56,(0;0;0),WS 1 (Port 1),140,220,220.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,56,56,WS 1 (Port 1),(0;0;0),222,292,292.0,30.0 + 10.0 + 30.0
9,2,target,57,57,(4;7;1),WS 1 (Port 1),315,450,450.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;2;2),458,538,538.0,30.0 + 20.0 + 30.0
11,1,reshuffle,193,58,(1;5;0),(0;2;1),322,568,568.0,30.0 + 186.0 + 30.0
12,2,target,58,58,(1;5;1),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,58,58,WS 1 (Port 1),(0;2;0),598,678,678.0,30.0 + 20.0 + 30.0
14,1,target,59,59,(4;0;6),WS 1 (Port 1),598,698,698.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,59,59,WS 1 (Port 1),(1;1;2),706,786,786.0,30.0 + 20.0 + 30.0
16,2,reshuffle,27,61,(5;3;0),(0;3;2),630,715,715.0,30.0 + 25.0 + 30.0
17,1,target,61,61,(5;3;1),WS 1 (Port 1),738,858,858.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,61,61,WS 1 (Port 1),(1;1;1),866,946,946.0,30.0 + 20.0 + 30.0
19,2,reshuffle,22,70,(5;1;4),(0;3;1),750,845,845.0,30.0 + 35.0 + 30.0
20,2,reshuffle,138,70,(5;1;5),(0;3;0),880,975,975.0,30.0 + 35.0 + 30.0
21,1,target,70,70,(5;1;6),WS 1 (Port 1),910,1020,1020.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,70,70,WS 1 (Port 1),(1;1;0),1028,1108,1108.0,30.0 + 20.0 + 30.0
23,2,target,71,71,(2;10;5),WS 1 (Port 1),1020,1160,1160.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,71,71,WS 1 (Port 1),(2;0;0),1168,1248,1248.0,30.0 + 20.0 + 30.0
25,1,reshuffle,198,72,(5;4;5),(0;6;6),1065,1160,1160.0,30.0 + 35.0 + 30.0
26,1,target,72,72,(5;4;6),WS 1 (Port 1),1195,1320,1320.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,72,72,WS 1 (Port 1),(1;2;3),1328,1413,1413.0,30.0 + 25.0 + 30.0
28,2,reshuffle,368,73,(2;2;0),(0;6;5),1180,1270,1270.0,30.0 + 30.0 + 30.0
29,2,target,73,73,(2;2;1),WS 1 (Port 1),1300,1400,1400.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,73,73,WS 1 (Port 1),(1;2;2),1408,1493,1493.0,30.0 + 25.0 + 30.0
31,0,target,114,114,(4;10;1),WS 1 (Port 1),1468,1618,1618.0,30.0 + 80.0 + 30.0 + 10.0
32,0,return,114,114,WS 1 (Port 1),(1;2;1),1626,1711,1711.0,30.0 + 25.0 + 30.0
