mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,110,110,(3;3;2),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,110,110,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),119,257,257.0,30.0 + 78.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,187,180,(1;7;2),(0;2;2),262,352,352.0,30.0 + 30.0 + 30.0
8,1,reshuffle,105,180,(1;7;3),(0;2;1),292,382,382.0,30.0 + 30.0 + 30.0
9,2,target,180,180,(1;7;4),WS 2 (Port 1),322,447,447.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;2;0),455,540,540.0,30.0 + 25.0 + 30.0
11,1,target,174,174,(2;3;2),WS 2 (Port 1),397,507,507.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 1),(1;1;2),511,596,596.0,30.0 + 25.0 + 30.0
13,2,reshuffle,27,152,(5;3;0),(0;3;2),492,577,577.0,30.0 + 25.0 + 30.0
14,0,reshuffle,61,152,(5;3;1),(0;3;1),570,655,655.0,30.0 + 25.0 + 30.0
15,2,reshuffle,217,152,(5;3;2),(0;3;0),602,687,687.0,30.0 + 25.0 + 30.0
16,1,reshuffle,17,152,(5;3;3),(0;6;6),632,732,732.0,30.0 + 40.0 + 30.0
17,0,target,152,152,(5;3;4),WS 2 (Port 1),680,805,805.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,152,152,WS 2 (Port 1),(1;1;1),809,894,894.0,30.0 + 25.0 + 30.0
19,2,target,79,79,(2;0;1),WS 2 (Port 2),712,807,807.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,79,79,WS 2 (Port 2),(1;1;0),809,924,924.0,30.0 + 55.0 + 30.0
