mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,115,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,58,115,(1;5;1),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,208,115,(1;5;2),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,391,115,(1;5;3),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,reshuffle,230,115,(1;5;4),(0;2;0),160,240,240.0,30.0 + 20.0 + 30.0
6,2,target,115,115,(1;5;5),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,115,115,WS 2 (Port 1),(1;0;1),309,389,389.0,30.0 + 20.0 + 30.0
8,1,reshuffle,13,107,(3;0;0),(0;3;2),265,355,355.0,30.0 + 30.0 + 30.0
9,2,target,107,107,(3;0;1),WS 2 (Port 1),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,107,107,WS 2 (Port 1),(1;0;0),449,529,529.0,30.0 + 20.0 + 30.0
11,1,reshuffle,15,108,(4;1;5),(0;3;1),385,475,475.0,30.0 + 30.0 + 30.0
12,2,reshuffle,390,108,(4;1;6),(0;3;0),455,545,545.0,30.0 + 30.0 + 30.0
13,1,target,108,108,(4;1;7),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,108,108,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
15,2,target,110,110,(3;3;2),WS 2 (Port 2),560,675,675.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,110,110,WS 2 (Port 2),(1;1;1),699,784,784.0,30.0 + 25.0 + 30.0
17,2,target,112,112,(3;9;0),WS 2 (Port 1),740,885,885.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,112,112,WS 2 (Port 1),(1;1;0),909,994,994.0,30.0 + 25.0 + 30.0
19,1,target,114,114,(4;10;1),WS 2 (Port 1),844,999,999.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,114,114,WS 2 (Port 1),(2;0;0),1023,1108,1108.0,30.0 + 25.0 + 30.0
