mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,205,205,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,reshuffle,392,206,(1;10;0),(0;2;3),55,170,170.0,30.0 + 55.0 + 30.0
5,2,reshuffle,235,206,(1;10;1),(0;2;2),215,320,320.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,206,(1;10;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,206,206,(1;10;3),WS 1 (Port 1),357,492,492.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,206,206,WS 1 (Port 1),(1;0;0),528,603,603.0,30.0 + 15.0 + 30.0
9,2,target,198,198,(5;4;5),WS 1 (Port 2),355,480,480.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,198,198,WS 1 (Port 2),(0;2;0),492,572,572.0,30.0 + 20.0 + 30.0
11,2,reshuffle,189,202,(0;5;0),(0;3;2),505,575,575.0,30.0 + 10.0 + 30.0
12,2,target,202,202,(0;5;1),WS 1 (Port 1),585,690,690.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,202,202,WS 1 (Port 1),(1;1;2),722,802,802.0,30.0 + 20.0 + 30.0
14,1,reshuffle,87,204,(4;3;0),(0;3;1),597,677,677.0,30.0 + 20.0 + 30.0
15,1,target,204,204,(4;3;1),WS 1 (Port 1),697,812,812.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,204,204,WS 1 (Port 1),(1;1;1),844,924,924.0,30.0 + 20.0 + 30.0
