mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,174,174,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),167,257,257.0,30.0 + 30.0 + 30.0
5,2,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,82,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,82,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,41,82,(1;4;3),(0;2;1),247,322,322.0,30.0 + 15.0 + 30.0
9,1,target,82,82,(1;4;4),WS 2 (Port 1),277,387,387.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,82,82,WS 2 (Port 1),(0;2;0),393,478,478.0,30.0 + 25.0 + 30.0
11,2,target,13,13,(3;0;0),WS 1 (Port 1),305,400,400.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,13,13,WS 1 (Port 1),(1;1;2),414,494,494.0,30.0 + 20.0 + 30.0
13,2,target,3,3,(2;5;2),WS 1 (Port 1),435,550,550.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,3,3,WS 1 (Port 1),(1;1;1),558,638,638.0,30.0 + 20.0 + 30.0
