mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),195,275,275.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,131,(0;2;4),(0;3;2),120,185,185.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,131,(0;2;5),(0;3;1),190,255,255.0,30.0 + 5.0 + 30.0
6,2,reshuffle,8,131,(0;2;6),(0;3;0),220,285,285.0,30.0 + 5.0 + 30.0
7,1,target,131,131,(0;2;7),WS 1 (Port 1),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,131,131,WS 1 (Port 1),(1;0;0),420,495,495.0,30.0 + 15.0 + 30.0
9,2,target,13,13,(3;0;0),WS 1 (Port 2),315,410,410.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,13,13,WS 1 (Port 2),(0;2;7),432,512,512.0,30.0 + 20.0 + 30.0
