mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),165,309,309.0,30.0 + 84.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),160,255,255.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,79,79,WS 2 (Port 1),(0;2;3),263,348,348.0,30.0 + 25.0 + 30.0
8,0,reshuffle,368,73,(2;2;0),(0;2;2),294,378,378.0,30.0 + 24.0 + 30.0
9,1,target,73,73,(2;2;1),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,73,73,WS 2 (Port 1),(0;2;1),437,522,522.0,30.0 + 25.0 + 30.0
11,2,reshuffle,198,72,(5;4;5),(0;2;0),383,552,552.0,30.0 + 109.0 + 30.0
12,1,target,72,72,(5;4;6),WS 2 (Port 1),479,609,609.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,72,72,WS 2 (Port 1),(1;1;2),617,702,702.0,30.0 + 25.0 + 30.0
14,2,target,71,71,(2;10;5),WS 2 (Port 1),602,747,747.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;1),755,840,840.0,30.0 + 25.0 + 30.0
16,1,reshuffle,56,69,(0;0;0),(0;3;2),614,689,689.0,30.0 + 15.0 + 30.0
17,1,reshuffle,262,69,(0;0;1),(0;6;6),704,794,794.0,30.0 + 30.0 + 30.0
18,2,target,69,69,(0;0;2),WS 2 (Port 1),752,837,837.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,69,69,WS 2 (Port 1),(0;0;2),845,920,920.0,30.0 + 15.0 + 30.0
20,0,target,59,59,(4;0;6),WS 2 (Port 1),860,965,965.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,59,59,WS 2 (Port 1),(0;0;1),973,1048,1048.0,30.0 + 15.0 + 30.0
22,2,target,57,57,(4;7;1),WS 2 (Port 1),897,1037,1037.0,30.0 + 70.0 + 30.0 + 10.0
23,1,return,57,57,WS 2 (Port 1),(0;0;0),1045,1120,1120.0,30.0 + 15.0 + 30.0
24,2,target,56,56,(0;3;2),WS 2 (Port 1),1057,1157,1157.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,56,56,WS 2 (Port 1),(1;1;0),1159,1244,1244.0,30.0 + 25.0 + 30.0
