mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),129,313,313.0,30.0 + 124.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 2),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,reshuffle,386,75,(1;2;4),(0;2;3),293,358,358.0,30.0 + 5.0 + 30.0
8,1,reshuffle,186,75,(1;2;5),(0;2;2),323,388,388.0,30.0 + 5.0 + 30.0
9,2,reshuffle,395,75,(1;2;6),(0;2;1),353,418,418.0,30.0 + 5.0 + 30.0
10,0,target,75,75,(1;2;7),WS 2 (Port 1),383,483,483.0,30.0 + 30.0 + 30.0 + 10.0
11,0,transfer,75,75,WS 2 (Port 1),WS 1 (Port 1),601,666,666.0,30.0 + 5.0 + 30.0
12,0,return,75,75,WS 1 (Port 1),(0;2;0),794,874,874.0,30.0 + 20.0 + 30.0
13,1,reshuffle,327,76,(3;6;0),(0;3;2),423,513,513.0,30.0 + 30.0 + 30.0
14,2,target,76,76,(3;6;1),WS 1 (Port 2),453,578,578.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,76,76,WS 1 (Port 2),(1;1;2),592,672,672.0,30.0 + 20.0 + 30.0
