mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,193,193,WS 2 (Port 1),(1;0;1),205,285,285.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,transfer,27,27,WS 2 (Port 2),WS 2 (Port 3),203,263,263.0,30.0 + 0.0 + 30.0
5,0,return,27,27,WS 2 (Port 3),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
6,2,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
7,2,reshuffle,361,11,(2;5;3),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
8,2,reshuffle,42,11,(2;5;4),(0;2;2),255,340,340.0,30.0 + 25.0 + 30.0
9,1,target,11,11,(2;5;5),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,11,11,WS 2 (Port 1),(0;2;1),437,522,522.0,30.0 + 25.0 + 30.0
