mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,104,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,target,104,104,(3;0;3),WS 1 (Port 1),155,250,250.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,104,104,WS 1 (Port 1),(1;0;0),260,335,335.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,80,(4;3;0),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,80,(4;3;1),(0;2;0),285,370,370.0,30.0 + 25.0 + 30.0
10,1,reshuffle,197,80,(4;3;2),(0;3;2),345,425,425.0,30.0 + 20.0 + 30.0
11,0,target,80,80,(4;3;3),WS 1 (Port 1),375,490,490.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,80,80,WS 1 (Port 1),(1;1;2),492,572,572.0,30.0 + 20.0 + 30.0
