mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),177,252,252.0,30.0 + 15.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,282,282.0,30.0 + 182.0 + 30.0
4,2,target,57,57,(1;7;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,57,57,WS 2 (Port 2),(0;0;3),201,312,312.0,30.0 + 51.0 + 30.0
6,0,reshuffle,60,214,(1;10;3),(0;0;2),307,422,422.0,30.0 + 55.0 + 30.0
7,1,reshuffle,29,214,(1;10;4),(0;0;1),337,452,452.0,30.0 + 55.0 + 30.0
8,2,reshuffle,360,214,(1;10;5),(0;0;0),367,482,482.0,30.0 + 55.0 + 30.0
9,0,target,214,214,(1;10;6),WS 2 (Port 1),477,617,617.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,214,214,WS 2 (Port 1),(0;1;5),625,705,705.0,30.0 + 20.0 + 30.0
11,1,reshuffle,373,216,(5;1;0),(0;1;4),482,735,735.0,30.0 + 193.0 + 30.0
12,2,target,216,216,(5;1;1),WS 2 (Port 2),512,627,627.0,30.0 + 45.0 + 30.0 + 10.0
13,2,return,216,216,WS 2 (Port 2),(0;1;3),635,765,765.0,30.0 + 70.0 + 30.0
14,0,reshuffle,32,1,(3;4;1),(0;1;2),735,825,825.0,30.0 + 30.0 + 30.0
15,1,target,1,1,(3;4;2),WS 1 (Port 1),765,880,880.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,1,1,WS 1 (Port 1),(0;1;1),884,959,959.0,30.0 + 15.0 + 30.0
17,2,reshuffle,31,0,(3;3;1),(0;1;0),790,989,989.0,30.0 + 139.0 + 30.0
18,1,target,0,0,(3;3;2),WS 1 (Port 1),910,1020,1020.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,0,0,WS 1 (Port 1),(1;0;1),1036,1111,1111.0,30.0 + 15.0 + 30.0
