mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 2 (Port 1),WS 2 (Port 2),423,483,483.0,30.0 + 0.0 + 30.0
7,0,return,118,118,WS 2 (Port 2),(0;0;1),541,616,616.0,30.0 + 15.0 + 30.0
8,1,reshuffle,376,117,(5;4;0),(0;0;0),425,646,646.0,30.0 + 161.0 + 30.0
9,2,reshuffle,219,117,(5;4;1),(0;1;5),455,555,555.0,30.0 + 40.0 + 30.0
10,2,reshuffle,164,117,(5;4;2),(0;1;4),595,695,695.0,30.0 + 40.0 + 30.0
11,0,reshuffle,150,117,(5;4;3),(0;1;3),661,761,761.0,30.0 + 40.0 + 30.0
12,1,target,117,117,(5;4;4),WS 2 (Port 1),691,821,821.0,30.0 + 60.0 + 30.0 + 10.0
13,0,transfer,117,117,WS 2 (Port 1),WS 2 (Port 3),845,905,905.0,30.0 + 0.0 + 30.0
14,0,return,117,117,WS 2 (Port 3),(0;1;2),939,1019,1019.0,30.0 + 20.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;1;1),881,1049,1049.0,30.0 + 108.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;1;0),911,1079,1079.0,30.0 + 108.0 + 30.0
17,0,reshuffle,166,119,(5;6;2),(0;2;5),1069,1174,1174.0,30.0 + 45.0 + 30.0
18,1,reshuffle,152,119,(5;6;3),(0;2;4),1099,1204,1204.0,30.0 + 45.0 + 30.0
19,2,target,119,119,(5;6;4),WS 2 (Port 1),1129,1269,1269.0,30.0 + 70.0 + 30.0 + 10.0
20,0,transfer,119,119,WS 2 (Port 1),WS 2 (Port 2),1285,1345,1345.0,30.0 + 0.0 + 30.0
21,0,return,119,119,WS 2 (Port 2),(1;0;1),1371,1451,1451.0,30.0 + 20.0 + 30.0
