mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,transfer,117,117,WS 2 (Port 1),WS 1 (Port 1),987,1052,1052.0,30.0 + 5.0 + 30.0
7,0,return,117,117,WS 1 (Port 1),(0;0;1),1694,1764,1764.0,30.0 + 10.0 + 30.0
8,1,reshuffle,377,118,(5;5;0),(0;0;0),410,1794,1794.0,30.0 + 1324.0 + 30.0
9,2,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
10,2,reshuffle,165,118,(5;5;2),(0;1;4),590,695,695.0,30.0 + 45.0 + 30.0
11,2,reshuffle,151,118,(5;5;3),(0;1;3),740,845,845.0,30.0 + 45.0 + 30.0
12,2,target,118,118,(5;5;4),WS 2 (Port 2),890,1025,1025.0,30.0 + 65.0 + 30.0 + 10.0
13,2,return,118,118,WS 2 (Port 2),(0;1;2),1039,1119,1119.0,30.0 + 20.0 + 30.0
