mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),185,328,328.0,30.0 + 83.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),354,424,424.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),368,468,468.0,30.0 + 40.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),398,518,518.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),526,601,601.0,30.0 + 15.0 + 30.0
11,1,target,58,58,(1;8;3),WS 1 (Port 1),513,638,638.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;4),646,721,721.0,30.0 + 15.0 + 30.0
13,2,target,59,59,(1;9;3),WS 1 (Port 1),568,698,698.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,59,59,WS 1 (Port 1),(0;1;3),706,781,781.0,30.0 + 15.0 + 30.0
15,2,target,60,60,(1;10;3),WS 1 (Port 1),753,888,888.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,60,60,WS 1 (Port 1),(0;1;2),892,967,967.0,30.0 + 15.0 + 30.0
17,1,reshuffle,381,224,(5;9;0),(0;1;1),846,997,997.0,30.0 + 91.0 + 30.0
18,2,target,224,224,(5;9;1),WS 1 (Port 1),958,1108,1108.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,224,224,WS 1 (Port 1),(0;1;0),1116,1191,1191.0,30.0 + 15.0 + 30.0
20,1,reshuffle,382,225,(5;10;0),(0;2;5),1067,1192,1192.0,30.0 + 65.0 + 30.0
21,2,target,225,225,(5;10;1),WS 1 (Port 1),1183,1338,1338.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,225,225,WS 1 (Port 1),(1;0;1),1370,1445,1445.0,30.0 + 15.0 + 30.0
23,1,reshuffle,383,226,(4;0;0),(0;2;4),1222,1312,1312.0,30.0 + 30.0 + 30.0
24,1,target,226,226,(4;0;1),WS 1 (Port 1),1342,1442,1442.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,226,226,WS 1 (Port 1),(1;0;0),1450,1525,1525.0,30.0 + 15.0 + 30.0
