mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
7,1,reshuffle,73,20,(1;1;2),(0;0;0),380,488,488.0,30.0 + 48.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;1;5),410,475,475.0,30.0 + 5.0 + 30.0
9,0,target,20,20,(1;1;4),WS 1 (Port 1),468,558,558.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(0;1;4),578,653,653.0,30.0 + 15.0 + 30.0
11,1,reshuffle,394,135,(3;0;1),(0;1;3),503,683,683.0,30.0 + 120.0 + 30.0
12,2,reshuffle,328,135,(3;0;2),(0;1;2),533,713,713.0,30.0 + 120.0 + 30.0
13,0,reshuffle,237,135,(3;0;3),(0;1;1),673,753,753.0,30.0 + 20.0 + 30.0
14,1,reshuffle,182,135,(3;0;4),(0;1;0),703,783,783.0,30.0 + 20.0 + 30.0
15,2,target,135,135,(3;0;5),WS 1 (Port 1),733,828,828.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,135,135,WS 1 (Port 1),(1;0;1),918,993,993.0,30.0 + 15.0 + 30.0
