mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,77,209,(1;5;2),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,55,209,(1;5;3),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,reshuffle,24,209,(1;5;4),(0;0;1),284,374,374.0,30.0 + 30.0 + 30.0
7,2,reshuffle,355,209,(1;5;5),(0;0;0),314,404,404.0,30.0 + 30.0 + 30.0
8,1,target,209,209,(1;5;6),WS 1 (Port 1),344,454,454.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,209,209,WS 1 (Port 1),(0;1;5),470,545,545.0,30.0 + 15.0 + 30.0
10,2,reshuffle,79,211,(1;7;2),(0;1;4),444,575,575.0,30.0 + 71.0 + 30.0
11,1,reshuffle,57,211,(1;7;3),(0;1;3),494,605,605.0,30.0 + 51.0 + 30.0
12,0,reshuffle,26,211,(1;7;4),(0;2;5),580,670,670.0,30.0 + 30.0 + 30.0
13,2,reshuffle,357,211,(1;7;5),(0;2;4),610,700,700.0,30.0 + 30.0 + 30.0
14,1,target,211,211,(1;7;6),WS 1 (Port 1),640,760,760.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,211,211,WS 1 (Port 1),(1;0;1),762,837,837.0,30.0 + 15.0 + 30.0
16,2,reshuffle,58,212,(1;8;3),(0;2;3),735,830,830.0,30.0 + 35.0 + 30.0
17,1,reshuffle,27,212,(1;8;4),(0;3;5),805,895,895.0,30.0 + 30.0 + 30.0
18,2,reshuffle,358,212,(1;8;5),(0;3;4),865,955,955.0,30.0 + 30.0 + 30.0
19,0,target,212,212,(1;8;6),WS 1 (Port 1),895,1020,1020.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,212,212,WS 1 (Port 1),(1;0;0),1022,1097,1097.0,30.0 + 15.0 + 30.0
21,1,reshuffle,31,0,(3;3;1),(0;3;3),910,985,985.0,30.0 + 15.0 + 30.0
22,2,target,0,0,(3;3;2),WS 1 (Port 1),970,1080,1080.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,0,0,WS 1 (Port 1),(1;1;1),1092,1172,1172.0,30.0 + 20.0 + 30.0
24,2,target,57,57,(0;1;3),WS 1 (Port 1),1085,1170,1170.0,30.0 + 15.0 + 30.0 + 10.0
25,0,return,57,57,WS 1 (Port 1),(0;1;3),1178,1253,1253.0,30.0 + 15.0 + 30.0
26,2,target,58,58,(0;2;3),WS 1 (Port 1),1180,1270,1270.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,58,58,WS 1 (Port 1),(0;1;2),1274,1349,1349.0,30.0 + 15.0 + 30.0
28,1,target,75,75,(1;3;2),WS 1 (Port 2),1182,1282,1282.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,75,75,WS 1 (Port 2),(0;1;1),1382,1457,1457.0,30.0 + 15.0 + 30.0
