mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,385,159,(4;2;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,228,159,(4;2;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,173,159,(4;2;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,159,159,(4;2;3),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,159,159,WS 1 (Port 1),(0;0;2),268,338,338.0,30.0 + 10.0 + 30.0
6,1,reshuffle,383,157,(4;0;0),(0;0;1),170,368,368.0,30.0 + 138.0 + 30.0
7,2,reshuffle,226,157,(4;0;1),(0;0;0),200,398,398.0,30.0 + 138.0 + 30.0
8,0,reshuffle,171,157,(4;0;2),(0;1;5),358,443,443.0,30.0 + 25.0 + 30.0
9,1,target,157,157,(4;0;3),WS 1 (Port 1),388,488,488.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,157,157,WS 1 (Port 1),(0;1;4),490,565,565.0,30.0 + 15.0 + 30.0
11,1,reshuffle,384,158,(4;1;0),(0;1;3),513,595,595.0,30.0 + 22.0 + 30.0
12,2,reshuffle,227,158,(4;1;1),(0;1;2),543,625,625.0,30.0 + 22.0 + 30.0
13,0,reshuffle,172,158,(4;1;2),(0;1;1),585,665,665.0,30.0 + 20.0 + 30.0
14,1,target,158,158,(4;1;3),WS 1 (Port 1),615,720,720.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,158,158,WS 1 (Port 1),(0;1;0),728,803,803.0,30.0 + 15.0 + 30.0
16,2,reshuffle,372,160,(5;0;0),(0;2;5),655,750,750.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,160,(5;0;1),(0;2;4),745,840,840.0,30.0 + 35.0 + 30.0
18,2,target,160,160,(5;0;2),WS 1 (Port 1),785,890,890.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,160,160,WS 1 (Port 1),(1;0;1),898,973,973.0,30.0 + 15.0 + 30.0
20,1,reshuffle,373,161,(5;1;0),(0;2;3),870,960,960.0,30.0 + 30.0 + 30.0
21,2,reshuffle,216,161,(5;1;1),(0;2;2),920,1010,1010.0,30.0 + 30.0 + 30.0
22,1,target,161,161,(5;1;2),WS 1 (Port 1),990,1100,1100.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,161,161,WS 1 (Port 1),(1;0;0),1108,1183,1183.0,30.0 + 15.0 + 30.0
24,2,reshuffle,374,162,(5;2;0),(0;2;1),1035,1120,1120.0,30.0 + 25.0 + 30.0
25,1,reshuffle,217,162,(5;2;1),(0;2;0),1135,1220,1220.0,30.0 + 25.0 + 30.0
26,2,target,162,162,(5;2;2),WS 1 (Port 1),1165,1280,1280.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,162,162,WS 1 (Port 1),(1;1;1),1288,1368,1368.0,30.0 + 20.0 + 30.0
28,1,reshuffle,375,163,(5;3;0),(0;3;5),1250,1335,1335.0,30.0 + 25.0 + 30.0
29,2,reshuffle,218,163,(5;3;1),(0;3;4),1320,1405,1405.0,30.0 + 25.0 + 30.0
30,1,target,163,163,(5;3;2),WS 1 (Port 1),1360,1480,1480.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,163,163,WS 1 (Port 1),(1;1;0),1488,1568,1568.0,30.0 + 20.0 + 30.0
32,2,reshuffle,376,164,(5;4;0),(0;3;3),1435,1525,1525.0,30.0 + 30.0 + 30.0
33,1,reshuffle,219,164,(5;4;1),(0;3;2),1525,1615,1615.0,30.0 + 30.0 + 30.0
34,2,target,164,164,(5;4;2),WS 1 (Port 1),1555,1680,1680.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,164,164,WS 1 (Port 1),(2;0;1),1688,1768,1768.0,30.0 + 20.0 + 30.0
36,1,reshuffle,377,165,(5;5;0),(0;3;1),1650,1745,1745.0,30.0 + 35.0 + 30.0
37,2,reshuffle,220,165,(5;5;1),(0;3;0),1730,1825,1825.0,30.0 + 35.0 + 30.0
38,1,target,165,165,(5;5;2),WS 1 (Port 1),1780,1910,1910.0,30.0 + 60.0 + 30.0 + 10.0
39,0,return,165,165,WS 1 (Port 1),(2;0;0),1912,1992,1992.0,30.0 + 20.0 + 30.0
