mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,164,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,164,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,164,164,(5;4;2),WS 2 (Port 1),105,235,235.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,164,164,WS 2 (Port 1),(0;0;3),243,318,318.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,161,(5;1;0),(0;0;2),210,348,348.0,30.0 + 78.0 + 30.0
6,2,reshuffle,216,161,(5;1;1),(0;0;1),270,378,378.0,30.0 + 48.0 + 30.0
7,0,target,161,161,(5;1;2),WS 2 (Port 1),348,463,463.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;0;0),471,546,546.0,30.0 + 15.0 + 30.0
9,1,reshuffle,372,160,(5;0;0),(0;1;5),373,463,463.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,160,(5;0;1),(0;1;4),403,493,493.0,30.0 + 30.0 + 30.0
11,1,target,160,160,(5;0;2),WS 2 (Port 1),493,603,603.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,160,160,WS 2 (Port 1),(0;1;3),607,687,687.0,30.0 + 20.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;2),543,717,717.0,30.0 + 114.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;1),663,773,773.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),737,847,847.0,30.0 + 50.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;5),767,872,872.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 1 (Port 1),823,958,958.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(1;0;1),968,1043,1043.0,30.0 + 15.0 + 30.0
19,2,reshuffle,377,118,(5;5;0),(0;2;4),912,1012,1012.0,30.0 + 40.0 + 30.0
20,1,reshuffle,220,118,(5;5;1),(0;2;3),1008,1108,1108.0,30.0 + 40.0 + 30.0
21,2,reshuffle,165,118,(5;5;2),(0;2;2),1052,1152,1152.0,30.0 + 40.0 + 30.0
22,0,reshuffle,151,118,(5;5;3),(0;2;1),1088,1188,1188.0,30.0 + 40.0 + 30.0
23,1,target,118,118,(5;5;4),WS 1 (Port 1),1148,1278,1278.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,118,118,WS 1 (Port 1),(1;0;0),1302,1377,1377.0,30.0 + 15.0 + 30.0
