mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,389,97,(4;6;1),(0;0;2),200,328,328.0,30.0 + 68.0 + 30.0
6,2,reshuffle,323,97,(4;6;2),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,232,97,(4;6;3),(0;0;0),348,458,458.0,30.0 + 50.0 + 30.0
8,1,reshuffle,177,97,(4;6;4),(0;1;5),378,483,483.0,30.0 + 45.0 + 30.0
9,2,reshuffle,130,97,(4;6;5),(0;1;4),410,515,515.0,30.0 + 45.0 + 30.0
10,0,target,97,97,(4;6;6),WS 1 (Port 1),508,638,638.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,97,97,WS 1 (Port 1),(0;1;3),758,833,833.0,30.0 + 15.0 + 30.0
